"Story","Title","Result","Date","Stability","Duration (s)"
"Booking CRUD test","This will create a new token","SUCCESS","2023-06-07T00:19:29.722+01:00[Europe/London]","0.0","5.4"
"Booking CRUD test","This will create a new booking","SUCCESS","2023-06-07T00:19:35.160+01:00[Europe/London]","0.0","1.59"
"Booking CRUD test","Verify if the booking was added to the application","SUCCESS","2023-06-07T00:19:36.755+01:00[Europe/London]","0.0","1.12"
"Booking CRUD test","Update the booking information and verify the updated information","SUCCESS","2023-06-07T00:19:37.881+01:00[Europe/London]","0.0","1.31"
"Booking CRUD test","Delete the booking and verify if the booking is deleted","SUCCESS","2023-06-07T00:19:39.191+01:00[Europe/London]","0.0","1.16"
